Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70 
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70 
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70 
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70 
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.04,34.48,1.70 
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-12,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-13,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-13,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-13,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-13,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-13,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-14,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-15,-34.84766,-7.09894,82.90,26.40,4,40.41,34.48,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.05,34.48,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70 
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70
28/09/2015,14-40-16,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,35.81,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,36.77,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,36.77,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.26,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.55,36.77,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.55,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.86,36.77,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.86,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.86,36.77,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.86,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.86,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.86,36.77,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.86,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,41.86,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,36.77,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,36.77,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-17,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-18,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-18,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-18,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-18,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-18,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-18,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-19,-34.84766,-7.09894,82.90,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-21,-34.84781,-7.09737,70.69,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84791,-7.09667,73.32,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.03,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.17,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.17,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.17,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.17,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.17,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.17,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.17,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.17,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.05,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70 
28/09/2015,14-40-25,-34.84792,-7.09656,73.97,26.40,4,42.31,38.60,1.70 
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-28,-34.84795,-7.09607,73.97,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84796,-7.09588,75.65,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84796,-7.09588,75.65,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84796,-7.09588,75.65,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84796,-7.09588,75.65,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84796,-7.09588,75.65,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-29,-34.84797,-7.09582,75.99,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70 
28/09/2015,14-40-30,-34.84798,-7.09565,76.95,45.10,5,42.31,38.60,1.70
